path,level,slug,text
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,c-aks-azure-kubernetes-service-full-cluster-kubernetes,"**C. AKS – Azure Kubernetes Service (full cluster Kubernetes)**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,la-mia-raccomandazione-pratica,"**La mia raccomandazione pratica:**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,fase-1-mvp-primo-go-live-delivery-rapido,"**Fase 1 (MVP, primo go-live, delivery rapido):**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,fase-2-crescita-enterprise-federazione-multi-region,"**Fase 2 (Crescita, enterprise, federazione, multi-region):**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,scenario-1-app-service-plan-container-apps-dev-api-management,"**Scenario 1 – App Service Plan + Container Apps + Dev API Management**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,scenario-2-aks-kubernetes-full,"**Scenario 2 – AKS (Kubernetes Full)**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,scenario-3-hybridcontainer-apps,"**Scenario 3 – Hybrid/Container Apps**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,azioni-pratiche-immediate,"**Azioni pratiche immediate**"
easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,1-schema-di-validazione,"**1. Schema di validazione**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,2-controller,"**2. Controller**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,3-rotta,"**3. Rotta**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,endpoint-post-apinotificationssend,"ENDPOINT: POST `/api/notifications/send`"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,3,1-schema-di-validazione,"**1. Schema di validazione**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,3,2-controller,"**2. Controller**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,3,3-rotta,"**3. Rotta**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-onboarding.md,3,endpoint-post-apionboarding,"ENDPOINT: POST `/api/onboarding`"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-onboarding.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md,2,checklist-di-test-api-easyway-data-portal,"Checklist di test API (EasyWay Data Portal)"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md,2,passi,"Passi"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md,2,verify,"Verify"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/convenzioni-rest-e-naming.md,2,convenzioni-rest-easyway,"Convenzioni REST EasyWay"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/convenzioni-rest-e-naming.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,overview,"Overview"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,tabella-integrazione-shopify,"Tabella Integrazione Shopify"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,esempio-pratico-recupero-ordini-api,"Esempio Pratico – Recupero Ordini (API)"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,1-chiamata-get-ordini-da-shopify,"1. **Chiamata GET ordini da Shopify**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,2-esempio-request-pseudo-codice-nodejsjs,"2. **Esempio request (pseudo-codice Node.js/JS)**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,5-logging-e-gestione-errori,"5. **Logging e gestione errori**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,6-best-practice-security,"6. **Best practice security**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,7-flusso-sintesi-testuale,"7. **Flusso sintesi (testuale)**"
easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/logging-and-audit/readme.md,2,obiettivo,"Obiettivo"
easyway-webapp/02_logiche_easyway/logging-and-audit/readme.md,2,checklist-logging-audit,"Checklist Logging & Audit"
easyway-webapp/02_logiche_easyway/logging-and-audit/readme.md,2,template-di-commentoreadme-da-includere-in-ogni-scriptcodice,"Template di commento/README da includere in ogni script/codice"
easyway-webapp/02_logiche_easyway/logging-and-audit/readme.md,2,note-operative,"Note operative"
easyway-webapp/02_logiche_easyway/logging-and-audit/readme.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,esempi-flussi-avanzati-onboardinglogin,"Esempi Flussi Avanzati Onboarding/Login"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,dettaglio-esempio-sso-aziendale-custom-entra-idsamloidc,"Dettaglio Esempio – SSO Aziendale Custom (Entra ID/SAML/OIDC)"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,dettaglio-esempio-gestione-consensi-privacy,"Dettaglio Esempio – Gestione Consensi Privacy"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,dettaglio-esempio-onboarding-da-azure-marketplace,"Dettaglio Esempio – Onboarding da Azure Marketplace"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,nota-operativa,"Nota operativa"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,esempio-dettagliato-accesso-tramite-spid,"Esempio Dettagliato – Accesso tramite SPID"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,esempio-dettagliato-accesso-tramite-cie,"Esempio Dettagliato – Accesso tramite CIE"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,esempio-onboarding-integrato-spidcie,"Esempio Onboarding Integrato SPID/CIE"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,note-operative-verticale-pa,"Note Operative Verticale PA"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,vantaggi-per-la-pa,"Vantaggi per la PA"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,tabella-flussi-aggiuntivi-e-variazioni,"Tabella Flussi Aggiuntivi e Variazioni"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,dettaglio-pratiche-operative,"Dettaglio Pratiche Operative"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,esempio-flusso-upgrade-prospect-cliente-reale,"Esempio Flusso 'Upgrade prospect -> cliente reale'"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,esempio-flusso-disabilitazione-temporanea,"Esempio Flusso 'Disabilitazione temporanea'"
easyway-webapp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,1-flusso-gestione-template-email,"1. Flusso Gestione Template Email"
easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,2-struttura-file-excel-emailtemplatesxlsx,"2. Struttura file Excel `email_templates.xlsx`"
easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,3-esempio-di-codice-pseudo-architettura-agnostica,"3. Esempio di codice (pseudo, architettura agnostica)"
easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,4-flusso-ready-for-codice,"4. Flusso 'Ready for Codice'"
easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,5-best-practice,"5. Best Practice"
easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,6-esempi-concreti-iten,"6. Esempi concreti (IT/EN)"
easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,scopo-del-documento,"🎯 Scopo del Documento"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,differenza-tra-blob-storage-e-datalake-hns,"🔎 Differenza tra Blob Storage e Datalake HNS"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,esempio-struttura,"📂 Esempio struttura"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,naming-convention-utenze-di-servizio,"🏷️ Naming Convention - Utenze di Servizio"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,naming-convention-gruppi-di-accesso-rbac,"🏷️ Naming Convention - Gruppi di Accesso (RBAC)"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,assegnazione-ruoli-azure-rbac-iam,"🔐 Assegnazione Ruoli Azure RBAC (IAM)"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,best-practice-operative,"📑 Best Practice Operative"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,1-utenze-di-servizio,"✅ 1. **Utenze di Servizio**"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,2-gruppi-di-accesso,"✅ 2. **Gruppi di Accesso**"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,3-permessi-e-segregazione,"✅ 3. **Permessi e Segregazione**"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,esempio-accesso-vendor-datalake-acl,"🔒 Esempio Accesso Vendor (Datalake ACL)"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,suggerimento-automazione-futuro,"🚀 Suggerimento Automazione (futuro)"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,tool-consigliati,"Tool consigliati:"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,esempio-naming-automatizzato,"Esempio naming automatizzato:"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,regole-fondamentali-la-bibbia,"🛑 Regole Fondamentali (La Bibbia)"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,prossimi-step,"🔔 Prossimi Step"
easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/03_datalake_dev/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/docs.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,codice,"Codice"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,premessa-e-visione,"Premessa e Visione"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,scelte-architetturali-e-motivazioni,"Scelte Architetturali e Motivazioni"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,metodo-di-lavoro,"Metodo di Lavoro"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,punti-chiave-delle-scelte-tecniche,"Punti chiave delle scelte tecniche"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,struttura-progetto-step-11,"Struttura progetto (STEP 1.1)"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,3,macro-componenti-principali,"**Macro-componenti principali:**"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,best-practice-logging-dati-sensibili-easyway,"Best Practice Logging — Dati Sensibili (EasyWay)"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,validazione-dati-in-ingresso-pattern-easyway,"Validazione dati in ingresso — Pattern EasyWay"
easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway-portal-frontend.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/iac.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,aggiornamenti-dal-2025-07-28-al-2025-07-29,"Aggiornamenti dal 2025-07-28 al 2025-07-29"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-npm-command-not-found-node-command-not-found,"Errore: 'npm: command not found' / 'node: command not found'"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-could-not-read-packagejson,"Errore: 'Could not read package.json'"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-cannot-find-module-zod,"Errore: 'Cannot find module 'zod''"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-validateparams-is-not-defined-validatebody-is-not-defined,"Errore: 'ReferenceError: validateParams is not defined' / 'validateBody is not defined'"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-useridparamschema-is-not-defined,"Errore: 'ReferenceError: userIdParamSchema is not defined'"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-z-is-not-defined,"Errore: 'ReferenceError: z is not defined'"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-subscribenotification-is-not-defined-controllerfunction-is-not-defined,"Errore: 'ReferenceError: subscribeNotification is not defined' / 'controllerFunction is not defined'"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-cannot-post-apinotificationssubscribe-404-not-found,"Errore: 'Cannot POST /api/notifications/subscribe' (404 Not Found)"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-400-bad-request-invalid-or-missing-x-tenant-id-header,"Errore: '400 Bad Request: Invalid or missing X-Tenant-Id header'"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-missing-script-dev,"Errore: 'Missing script: 'dev''"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,come-fermare-e-rilanciare-il-backend,"Come fermare e rilanciare il backend"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,come-testare-le-api-senza-postman,"Come testare le API senza Postman"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,note-generali,"Note generali"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/readme.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/scripts.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,scopo,"Scopo"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,linee-guida-agentiche,"Linee guida agentiche"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,esempio-1-users-crud-via-sp,"Esempio 1 — USERS (CRUD via SP)"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,esempio-2-onboarding-tenant-admin-user,"Esempio 2 — ONBOARDING (Tenant + Admin User)"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,processo-prmigrazioni-riassunto,"Processo PR/Migrazioni (riassunto)"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,2,architettura-delle-cartelle-dinamiche-di-manutenzione,"Architettura delle Cartelle — Dinamiche di Manutenzione"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,3,quali-cartelle-si-muovono-di-pi,"Quali cartelle “si muovono” di più?"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,3,best-practice-per-la-manutenzione,"**Best Practice per la manutenzione**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,3,esempio-concreto,"**Esempio concreto**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/endpoint.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,principi-guida,"**Principi guida**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,tipi-di-log-gestiti,"**Tipi di log gestiti**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,policy-dati-sensibili,"**Policy dati sensibili**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,best-practice,"**Best practice**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,snippet-esempio-log-business,"**Snippet esempio log business**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,principio-guida,"Principio Guida"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,vantaggi-del-modello,"Vantaggi del modello"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,pattern-operativo,"Pattern operativo"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,esempio-pratico,"Esempio pratico"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,3,b-dove-stanno-i-file-realmente,"**B) Dove stanno i file realmente**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,3,c-cosa-metti-e-non-metti-su-datalake,"**C) Cosa metti (e NON metti) su Datalake**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,3,d-dettaglio-file-per-file,"**D) Dettaglio file per file**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,3,gestione-delle-query-sql-nel-backend-easyway,"Gestione delle query SQL nel backend EasyWay"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,3,a-struttura-della-cartella-queries,"**A. Struttura della cartella queries**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,3,c-funzione-di-caricamento-query-con-fallback-custom-su-blob-locale-default,"**C. Funzione di caricamento query con fallback (custom su blob, locale default)**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,3,see-also-workflow-correlati,"⬇️ See also / Workflow correlati"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,3,perch-serve,"**Perché serve**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,3,a-tecnologia-consigliata-zod-alternativa-joi,"**A. Tecnologia consigliata: Zod (alternativa: Joi)**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,3,b-esempio-di-validazione-per-utenti-create-e-update,"**B. Esempio di validazione per utenti (create e update)**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,2,passi,"Passi"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,2,verify,"Verify"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001-get-api-config.md,3,endpoint-get-apiconfig,"ENDPOINT: GET `/api/config`"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001-get-api-config.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001a-get-api-config-da-db.md,2,a-codice-file-da-creareaggiornare,"A. Codice - File da creare/aggiornare"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001a-get-api-config-da-db.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md,3,1-srcroutesbrandingts,"**1. `src/routes/branding.ts`**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md,3,2-srccontrollersbrandingcontrollerts,"**2. `src/controllers/brandingController.ts`**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,endpoint-crud-apiusers,"ENDPOINT: CRUD `/api/users`"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,a-logica-e-best-practice,"**A. Logica e best practice**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,b-struttura-dei-nuovi-file,"**B. Struttura dei nuovi file**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,c-1-model-tipizzazione,"**C. 1. Model (tipizzazione)**"
easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,c-2-controller-logica-crud-base,"**C. 2. Controller (logica CRUD base)**"
