path,level,slug,text
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,3-esempio-di-codice-pseudo-architettura-agnostica,"3. Esempio di codice (pseudo, architettura agnostica)"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,scopo-del-documento,"🎯 Scopo del Documento"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,differenza-tra-blob-storage-e-datalake-hns,"🔎 Differenza tra Blob Storage e Datalake HNS"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,esempio-struttura,"📂 Esempio struttura"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,naming-convention-utenze-di-servizio,"🏷️ Naming Convention - Utenze di Servizio"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,naming-convention-gruppi-di-accesso-rbac,"🏷️ Naming Convention - Gruppi di Accesso (RBAC)"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,assegnazione-ruoli-azure-rbac-iam,"🔐 Assegnazione Ruoli Azure RBAC (IAM)"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,best-practice-operative,"📑 Best Practice Operative"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,1-utenze-di-servizio,"✅ 1. **Utenze di Servizio**"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,2-gruppi-di-accesso,"✅ 2. **Gruppi di Accesso**"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,3-permessi-e-segregazione,"✅ 3. **Permessi e Segregazione**"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,esempio-accesso-vendor-datalake-acl,"🔒 Esempio Accesso Vendor (Datalake ACL)"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,suggerimento-automazione-futuro,"🚀 Suggerimento Automazione (futuro)"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,tool-consigliati,"Tool consigliati:"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,3,esempio-naming-automatizzato,"Esempio naming automatizzato:"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,regole-fondamentali-la-bibbia,"🛑 Regole Fondamentali (La Bibbia)"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,prossimi-step,"🔔 Prossimi Step"
EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/docs.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,codice,"Codice"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,premessa-e-visione,"Premessa e Visione"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,scelte-architetturali-e-motivazioni,"Scelte Architetturali e Motivazioni"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,metodo-di-lavoro,"Metodo di Lavoro"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,punti-chiave-delle-scelte-tecniche,"Punti chiave delle scelte tecniche"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,struttura-progetto-step-11,"Struttura progetto (STEP 1.1)"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,3,macro-componenti-principali,"**Macro-componenti principali:**"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,best-practice-logging-dati-sensibili-easyway,"Best Practice Logging — Dati Sensibili (EasyWay)"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,validazione-dati-in-ingresso-pattern-easyway,"Validazione dati in ingresso — Pattern EasyWay"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-frontend.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/iac.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,aggiornamenti-dal-2025-07-28-al-2025-07-29,"Aggiornamenti dal 2025-07-28 al 2025-07-29"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-npm-command-not-found-node-command-not-found,"Errore: “npm: command not found” / “node: command not found”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-could-not-read-packagejson,"Errore: “Could not read package.json”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-cannot-find-module-zod,"Errore: “Cannot find module 'zod'”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-validateparams-is-not-defined-validatebody-is-not-defined,"Errore: “ReferenceError: validateParams is not defined” / “validateBody is not defined”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-useridparamschema-is-not-defined,"Errore: “ReferenceError: userIdParamSchema is not defined”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-z-is-not-defined,"Errore: “ReferenceError: z is not defined”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-referenceerror-subscribenotification-is-not-defined-controllerfunction-is-not-defined,"Errore: “ReferenceError: subscribeNotification is not defined” / “controllerFunction is not defined”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-cannot-post-apinotificationssubscribe-404-not-found,"Errore: “Cannot POST /api/notifications/subscribe” (404 Not Found)"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-400-bad-request-invalid-or-missing-x-tenant-id-header,"Errore: “400 Bad Request: Invalid or missing X-Tenant-Id header”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,errore-missing-script-dev,"Errore: “Missing script: 'dev'”"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,come-fermare-e-rilanciare-il-backend,"Come fermare e rilanciare il backend"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,3,come-testare-le-api-senza-postman,"Come testare le API senza Postman"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,note-generali,"**Note generali**"
EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/readme.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/scripts.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,scopo,"Scopo"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,linee-guida-agentiche,"Linee guida agentiche"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,esempio-1-users-crud-via-sp,"Esempio 1 — USERS (CRUD via SP)"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,esempio-2-onboarding-tenant-admin-user,"Esempio 2 — ONBOARDING (Tenant + Admin User)"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md,2,processo-prmigrazioni-riassunto,"Processo PR/Migrazioni (riassunto)"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,2,architettura-delle-cartelle-dinamiche-di-manutenzione,"Architettura delle Cartelle — Dinamiche di Manutenzione"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,3,quali-cartelle-si-muovono-di-pi,"Quali cartelle “si muovono” di più?"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,3,best-practice-per-la-manutenzione,"**Best Practice per la manutenzione**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,3,esempio-concreto,"**Esempio concreto**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/endpoint.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,principi-guida,"**Principi guida**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,tipi-di-log-gestiti,"**Tipi di log gestiti**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,policy-dati-sensibili,"**Policy dati sensibili**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,best-practice,"**Best practice**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,snippet-esempio-log-business,"**Snippet esempio log business**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,principio-guida,"Principio Guida"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,vantaggi-del-modello,"Vantaggi del modello"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,pattern-operativo,"Pattern operativo"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,esempio-pratico,"Esempio pratico"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,3,b-dove-stanno-i-file-realmente,"**B) Dove stanno i file realmente**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,3,c-cosa-metti-e-non-metti-su-datalake,"**C) Cosa metti (e NON metti) su Datalake**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,3,d-dettaglio-file-per-file,"**D) Dettaglio file per file**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,3,gestione-delle-query-sql-nel-backend-easyway,"Gestione delle query SQL nel backend EasyWay"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,3,a-struttura-della-cartella-queries,"**A. Struttura della cartella queries**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,3,c-funzione-di-caricamento-query-con-fallback-custom-su-blob-locale-default,"**C. Funzione di caricamento query con fallback (custom su blob, locale default)**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,3,perch-serve,"**Perché serve**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,3,a-tecnologia-consigliata-zod-alternativa-joi,"**A. Tecnologia consigliata: Zod (alternativa: Joi)**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,3,b-esempio-di-validazione-per-utenti-create-e-update,"**B. Esempio di validazione per utenti (create e update)**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001-get-api-config.md,3,endpoint-get-apiconfig,"ENDPOINT: GET `/api/config`"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001-get-api-config.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001a-get-api-config-da-db.md,2,a-codice-file-da-creareaggiornare,"A. Codice - File da creare/aggiornare"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001a-get-api-config-da-db.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md,3,1-srcroutesbrandingts,"**1. `src/routes/branding.ts`**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md,3,2-srccontrollersbrandingcontrollerts,"**2. `src/controllers/brandingController.ts`**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,endpoint-crud-apiusers,"ENDPOINT: CRUD `/api/users`"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,a-logica-e-best-practice,"**A. Logica e best practice**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,b-struttura-dei-nuovi-file,"**B. Struttura dei nuovi file**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,c-1-model-tipizzazione,"**C. 1. Model (tipizzazione)**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,c-2-controller-logica-crud-base,"**C. 2. Controller (logica CRUD base)**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,3,c-4-aggiornamento-appts,"**C. 4. Aggiornamento app.ts**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/template-endpoint.md,3,endpoint-httpverb-apiyour-endpoint,"ENDPOINT: [HTTP_VERB] `/api/your-endpoint`"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/template-endpoint.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,obiettivo,"Obiettivo"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,soluzione-consigliata-easyway-data-portal,"Soluzione consigliata (EasyWay Data Portal)"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,flusso-tecnico,"Flusso tecnico"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,snippet-esempio-pipeline-yaml,"Snippet esempio pipeline (YAML)"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md,3,c-cosa-fare-lato-chiamanti-frontend-agent-chatbot-orchestratori,"**C. Cosa fare lato chiamanti (frontend, agent, chatbot, orchestratori):**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md,3,d-dove-integrare-nel-progetto,"**D. Dove integrare nel progetto**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,comandi-principali,"Comandi principali"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,struttura-file-configurazione,"Struttura file configurazione"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md,3,controller,"**. Controller**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,3,a-middleware-di-validazione-per-parametri-e-querystring,"**A. Middleware di validazione per parametri e querystring**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,3,b-esempio-di-applicazione-nelle-rotte,"**B. Esempio di applicazione nelle rotte**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,3,c-validazione-header-x-tenant-id,"**C. Validazione header (X-Tenant-Id)**"
EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md,2,domande-a-cui-risponde,"Domande a cui risponde"
scripts/scripts.md,2,one-shot-rigenera-tutto-root-corrente,"One-shot: rigenera tutto (root corrente)"
scripts/scripts.md,2,multi-root-aggrega-pi-progetti,"Multi-root: aggrega più progetti"
scripts/scripts.md,2,multi-root-normalizzazione-scanapply-e-report,"Multi-root: normalizzazione (scan/apply) e report"
scripts/scripts.md,2,job-fullpass-multiroot-normalize-rebuild-lint,"Job: Full‑pass multi‑root (normalize → rebuild → lint)"
scripts/scripts.md,2,utility-aggiungi-front-matter-mancante,"Utility: aggiungi front matter mancante"
scripts/scripts.md,2,log-attivit-esempio,"Log attività (esempio)"
scripts/scripts.md,2,domande-a-cui-risponde,"Domande a cui risponde"
